2012.06.26 16:00:00.090,1.24105,1.24127,4.50,1.88
2012.06.26 16:00:00.658,1.24105,1.24128,5.25,6.75
2012.06.26 16:00:01.930,1.24109,1.24127,1.50,1.50
2012.06.26 16:00:02.009,1.24106,1.24126,1.50,1.50
2012.06.26 16:00:02.357,1.24105,1.24125,3.00,2.18
2012.06.26 16:00:02.889,1.24104,1.24125,1.50,2.18
2012.06.26 16:00:03.529,1.24106,1.24124,1.50,1.43
2012.06.26 16:00:03.879,1.24104,1.2412,1.50,1.43
2012.06.26 16:00:04.019,1.24104,1.2412,1.50,1.43
2012.06.26 16:00:04.088,1.24105,1.24124,1.50,2.18
2012.06.26 16:00:04.297,1.24109,1.24124,1.50,1.43
2012.06.26 16:00:05.793,1.2412,1.24127,1.50,1.88
2012.06.26 16:00:05.938,1.24116,1.24134,1.50,1.50
2012.06.26 16:00:06.011,1.24114,1.24135,1.50,2.93
2012.06.26 16:00:07.320,1.24114,1.24134,1.50,1.50
2012.06.26 16:00:08.169,1.24113,1.24132,2.25,1.50
2012.06.26 16:00:08.310,1.2411,1.24128,1.50,1.43
2012.06.26 16:00:08.858,1.24112,1.24128,1.50,2.18
2012.06.26 16:00:08.927,1.24111,1.24128,1.50,1.43
2012.06.26 16:00:09.057,1.24111,1.2413,1.50,1.50
2012.06.26 16:00:12.150,1.24112,1.24131,1.50,2.18
2012.06.26 16:00:12.228,1.24113,1.24132,1.45,1.50
2012.06.26 16:00:12.578,1.24118,1.24134,2.25,2.25
2012.06.26 16:00:12.931,1.24118,1.24137,2.25,1.62
2012.06.26 16:00:13.012,1.24118,1.24138,2.25,1.43
2012.06.26 16:00:13.092,1.24121,1.24139,1.45,1.88
2012.06.26 16:00:13.717,1.24121,1.24139,2.20,1.50
2012.06.26 16:00:14.260,1.24121,1.24138,2.20,1.50
2012.06.26 16:00:14.492,1.24119,1.24138,1.13,2.25
2012.06.26 16:00:14.573,1.24118,1.24137,2.20,1.50
2012.06.26 16:00:14.918,1.24118,1.24134,2.20,1.50
2012.06.26 16:00:15.224,1.24118,1.24133,2.20,1.50
2012.06.26 16:00:15.304,1.24115,1.24133,1.50,1.50
2012.06.26 16:00:15.378,1.24114,1.24133,2.25,1.50
2012.06.26 16:00:16.929,1.24115,1.24133,1.50,2.93
2012.06.26 16:00:17.211,1.24112,1.24133,2.25,2.93
2012.06.26 16:00:17.290,1.24112,1.2413,1.50,1.50
2012.06.26 16:00:17.642,1.24108,1.24126,1.88,1.50
2012.06.26 16:00:18.420,1.2411,1.24126,2.25,1.50
2012.06.26 16:00:18.490,1.24112,1.24128,1.50,1.50
2012.06.26 16:00:18.571,1.24111,1.24124,1.50,1.50
2012.06.26 16:00:20.999,1.24108,1.24124,1.88,1.50
2012.06.26 16:00:22.210,1.24108,1.2413,2.25,3.00
2012.06.26 16:00:22.503,1.2411,1.24131,2.25,3.75
2012.06.26 16:00:23.059,1.24113,1.24132,1.88,2.63
2012.06.26 16:00:23.756,1.24113,1.24132,1.88,2.63
2012.06.26 16:00:24.590,1.24111,1.24129,1.13,2.25
2012.06.26 16:00:24.930,1.24111,1.24126,1.13,1.50
2012.06.26 16:00:26.818,1.24108,1.24126,1.50,1.50
2012.06.26 16:00:27.045,1.24108,1.24126,1.50,1.50
2012.06.26 16:00:27.196,1.2411,1.24128,1.13,1.88
2012.06.26 16:00:27.410,1.2411,1.24131,2.63,3.30
2012.06.26 16:00:27.560,1.24113,1.24131,1.88,2.93
2012.06.26 16:00:27.712,1.24113,1.24133,1.88,1.43
2012.06.26 16:00:28.221,1.24113,1.24134,2.63,1.09
2012.06.26 16:00:30.218,1.24113,1.24135,2.63,2.63
2012.06.26 16:00:33.289,1.24114,1.24136,1.50,4.43
2012.06.26 16:00:33.809,1.24115,1.24136,1.50,2.25
2012.06.26 16:00:35.219,1.24115,1.24136,1.50,4.13
2012.06.26 16:00:35.299,1.24115,1.24132,1.50,1.50
2012.06.26 16:00:35.866,1.24113,1.24132,1.50,1.50
2012.06.26 16:00:37.482,1.24116,1.24132,1.50,1.50
2012.06.26 16:00:37.629,1.24117,1.24135,3.75,1.50
2012.06.26 16:00:37.768,1.24117,1.24137,2.25,2.25
2012.06.26 16:00:38.049,1.24117,1.24136,1.50,2.25
2012.06.26 16:00:38.117,1.24115,1.24135,1.13,1.88
2012.06.26 16:00:38.186,1.24115,1.24135,1.88,1.88
